Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
2728,6229,6.230515002396995,2.5815938812648453,2.460854159044576,-2.288808589317746,0.5566721220339659,0.0096987908443602,0.930825554637623,91.4900961726474,245.9512338620259,1.9923817700259516,27.200000000000003,0.9401681423187256,168247484606645490066378597560398923083
2729,6230,6.230515002396995,2.5815938812648453,2.460854159044576,-2.22195927660201,0.5566721220339659,0.0096987878339307,0.930825498336291,91.4900961726474,245.9424133915363,1.9923240520461525,27.1,0.9401681423187256,168247484606645490066378597560398923083
2730,6231,6.230515002396995,2.5815938812648453,2.460854159044576,-2.4575132644659057,0.3211181341700713,0.0097109446934392,0.9310160075881986,91.4900961726474,250.80234599224357,2.025516567423089,27.0,0.9401681423187256,168247484606645490066378597560398923083
2731,6232,6.229580541513707,2.5806594203815574,2.459919698161288,-2.4584477253491936,0.3201836732867833,0.0097358256321246,0.9311419155178894,91.4900961726474,250.80226627986715,2.026413497307085,26.9,0.9401681423187256,168247484606645490066378597560398923083
2732,6233,6.478594111504401,2.5806594203815574,2.459919698161288,-2.4584477253491936,0.3201836732867833,0.0097358256325277,0.9311421394625936,91.4900961726474,250.80225064697527,2.026415545990261,26.8,0.9401681423187256,168247484606645490066378597560398923083
2733,6234,6.478594111504401,2.5806594203815574,2.459919698161288,-2.322950908865943,0.3201836732867833,0.0097358222676257,0.9311420790838134,91.4900961726474,250.78714479577263,2.026317013090442,26.700000000000003,0.9401681423187256,168247484606645490066378597560398923083
2734,6235,6.471593035949603,2.5736583448267587,2.459919698161288,-2.322950908865943,0.3201836732867833,0.0098095824320757,0.9312594847265804,91.4900961726474,250.6512921539681,2.0256502755021017,26.6,0.9401681423187256,168247484606645490066378597560398923083
2735,6236,6.358202905529538,2.4602682144066943,2.459919698161288,-2.322950908865943,0.3201836732867833,0.0112601449407025,0.9334342047170424,91.4900961726474,248.3822266677749,2.0149686544481824,26.5,0.9401681423187256,168247484606645490066378597560398923083
2736,6237,6.358202905529538,2.4602682144066943,2.459919698161288,-2.130802352331818,0.3201836732867833,0.0112601320066413,0.933433959720292,91.4900961726474,248.33888258548004,2.0146851010119886,26.4,0.9401681423187256,168247484606645490066378597560398923083
2737,6238,6.358202905529538,2.4602682144066943,2.459919698161288,-2.063738458377683,0.3872475672409181,0.0112579868485043,0.9334011670815728,91.4900961726474,246.9199488545969,2.005167939112708,26.3,0.9401681423187256,168247484606645490066378597560398923083
2738,6239,6.433870964686591,2.535936273563747,2.459919698161288,-2.063738458377683,0.3872475672409181,0.0102344655234387,0.9318919943021295,91.4900961726474,248.5104599649632,2.012682804405006,26.200000000000003,0.9401681423187256,168247484606645490066378597560398923083
2739,6240,6.803758258211666,2.905823567088822,2.829806991686363,-1.6938511648526084,0.7571348607659929,0.0035046115990848,0.8673673501529521,91.4900961726474,248.46934950994603,2.1092702368341496,26.1,0.9401681423187256,168247484606645490066378597560398923083
2740,6241,6.803758258211666,2.905823567088822,2.829806991686363,-1.6938511648526084,0.7571348607659929,0.0035046115990848,0.8387839535014703,85.6957341373434,232.73299865577076,2.4206926848141226,26.0,0.9401681423187256,168247484606645490066378597560398923083
2741,6242,6.803758258211666,2.905823567088822,2.829806991686363,-1.7765691152542846,0.7571348607659929,0.0035046198763096,0.8387846850198006,85.6957341373434,232.7634992223351,2.420876624299683,25.9,0.9401681423187256,168247484606645490066378597560398923083
2742,6243,6.803758258211666,2.905823567088822,2.829806991686363,-1.835997727293884,0.6977062487263934,0.003505604335942,0.8388524348064559,85.6957341373434,233.8974058507824,2.4269405072851487,25.8,0.9401681423187256,168247484606645490066378597560398923083
2743,6244,6.8356409309483,2.905823567088822,2.829806991686363,-1.835997727293884,0.6977062487263934,0.0035056043344563,0.8388524380310507,85.6957341373434,233.8973978467024,2.426940394593122,25.7,0.9401681423187256,168247484606645490066378597560398923083
2744,6245,6.856069263764637,2.92625189990516,2.850235324502701,-1.8155693944775455,0.7181345815427314,0.0032916662340916,0.8337271355786203,85.6957341373434,233.8956832733696,2.530672926923624,25.6,0.9401681423187256,168247484606645490066378597560398923083
2745,6246,6.856069263764637,2.92625189990516,2.850235324502701,-1.3576478976775244,1.1760560783427525,0.0032699911911184,0.8319977340519036,85.6957341373434,223.93075882013744,2.502136335900251,25.5,0.9401681423187256,168247484606645490066378597560398923083
2746,6247,6.856069263764637,2.92625189990516,2.850235324502701,-1.4823207611141065,1.1760560783427525,0.0032700323567,0.8320021127867283,85.6957341373434,223.98913002370747,2.5024226124266526,25.4,0.9401681423187256,168247484606645490066378597560398923083
2747,6248,6.747745226904491,2.8179278630450133,2.741911287642554,-1.590644797974253,1.0677320414826057,0.0045483874054575,0.8582622871370922,85.6957341373434,224.2556734016274,2.041778468992849,25.3,0.9401681423187256,168247484606645490066378597560398923083
2748,6249,6.747745226904491,2.8179278630450133,2.741911287642554,-1.536522164376418,1.121854675080441,0.0045402408810546,0.8578015741192633,85.6957341373434,222.9634918770597,2.0394709931601467,25.2,0.9401681423187256,168247484606645490066378597560398923083
2749,6250,6.882782282514818,2.952964918655341,2.741911287642554,-1.536522164376418,1.121854675080441,0.0039081629690063,0.854353814052525,85.6957341373434,225.78709530827837,2.113395340782521,25.1,0.9401681423187256,168247484606645490066378597560398923083
2750,6251,6.882782282514818,2.952964918655341,2.741911287642554,-1.536522164376418,1.121854675080441,0.0039081629690063,0.8399515460187321,82.92751480158859,218.64612740960013,2.3017228646782577,25.0,0.9401681423187256,168247484606645490066378597560398923083
2751,6252,6.882782282514818,2.952964918655341,2.741911287642554,-1.536522164376418,1.121854675080441,0.0039081629690063,0.8383565780802699,82.63389220095503,217.88530737669703,2.3267068020006594,24.9,0.9401681423187256,168247484606645490066378597560398923083
2752,6253,6.882782282514818,2.952964918655341,2.741911287642554,-1.4606053433019426,1.121854675080441,0.0039081327942025,0.8383542810863303,82.63389220095503,217.8560377973753,2.3265610068135665,24.8,0.9401681423187256,168247484606645490066378597560398923083
2753,6254,6.882782282514818,2.952964918655341,2.741911287642554,-1.4606053433019426,1.121854675080441,0.0039081327942025,0.8492656453111183,84.69301805720008,223.1787602372653,2.172069791373646,24.7,0.9401681423187256,168247484606645490066378597560398923083
2754,6255,6.934182329459222,3.0043649655997453,2.7933113345869587,-1.409205296357538,1.1732547220248457,0.0033392120515489,0.8367137091678526,84.69301805720008,223.35171055054863,2.4019413515049624,24.6,0.9401681423187256,168247484606645490066378597560398923083
2755,6256,7.208519567495745,3.2787022036362683,2.7933113345869587,-1.409205296357538,1.1732547220248457,0.0028027587021084,0.8324630644023183,84.69301805720008,229.17650096249764,2.533209317297957,24.5,0.9401681423187256,168247484606645490066378597560398923083
2756,6257,7.208519567495745,3.2787022036362683,2.7933113345869587,-1.409205296357538,1.1732547220248457,0.0028027587021084,0.802877208453046,79.69770192558518,215.6607160063451,3.1964827951591808,24.4,0.9401681423187256,168247484606645490066378597560398923083
2757,6258,7.208519567495745,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026462297887,0.8028664365918377,79.69770192558518,215.5793358010629,3.196279058186837,24.3,0.9401681423187256,168247484606645490066378597560398923083
2758,6259,7.146760132480253,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026462725893,0.8028664399179217,79.69770192558518,215.57936670455535,3.196279158438432,24.2,0.9401681423187256,168247484606645490066378597560398923083
2759,6260,7.056528292177239,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026463345591,0.8028664441979583,79.69770192558518,215.57941119513936,3.196279317986356,24.1,0.9401681423187256,168247484606645490066378597560398923083
2760,6261,7.056528292177239,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026463345591,0.8315312359856637,84.52693481600399,228.6422653297555,2.549281196251368,24.0,0.9401681423187256,168247484606645490066378597560398923083
2761,6262,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026463451273,0.8315312364565595,84.52693481600399,228.6422733425079,2.549281238138021,23.9,0.9401681423187256,168247484606645490066378597560398923083
2762,6263,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026463451273,0.7817374901678211,76.48791856756354,206.89709690480717,3.841502912135546,23.8,0.9401681423187256,168247484606645490066378597560398923083
2763,6264,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.248804278120906,1.1732547220248457,0.0028026463451273,0.7590849481348079,73.30698268692663,198.29278013532445,4.690699801474974,23.7,0.9401681423187256,168247484606645490066378597560398923083
2764,6265,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.2682052827144283,1.1732547220248457,0.0028026651153226,0.7590868574181866,73.30698268692663,198.30375418471604,4.690687773263162,23.6,0.9401681423187256,168247484606645490066378597560398923083
2765,6266,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.2682052827144283,1.1732547220248457,0.0028026651153226,0.7946102813689495,78.41212744796103,212.11384359000692,3.4315447374272665,23.5,0.9401681423187256,168247484606645490066378597560398923083
2766,6267,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.2682052827144283,1.1732547220248457,0.0028026651153226,0.745348617092874,71.48839215325148,193.3843293321393,5.284703048373887,23.4,0.9401681423187256,168247484606645490066378597560398923083
2767,6268,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.222081927057277,1.219378077681997,0.0027951868525287,0.7447299804066423,71.48839215325148,192.6032669817784,5.309299792849734,23.3,0.9401681423187256,168247484606645490066378597560398923083
2768,6269,7.041042491637912,3.2787022036362683,2.7933113345869587,-1.321053460895039,1.120406543844235,0.002809799739132,0.7459298930050327,71.48839215325148,194.2551151837568,5.262585772019327,23.2,0.9401681423187256,168247484606645490066378597560398923083
2769,6270,7.088662012933511,3.326321724931867,2.840930855882557,-1.2734339395994403,1.1680260651398338,0.0024204001584218,0.7302814026611637,71.48839215325148,194.2481288230169,6.049273181125818,23.1,0.9401681423187256,168247484606645490066378597560398923083
2770,6271,7.026149846732634,3.326321724931867,2.840930855882557,-1.2734339395994403,1.1680260651398338,0.0024204001889675,0.7302814054230993,71.48839215325148,194.24815358373064,6.049273196790444,23.0,0.9401681423187256,168247484606645490066378597560398923083
2771,6272,7.026149846732634,3.326321724931867,2.840930855882557,-1.3185367985213508,1.1680260651398338,0.0024204291058258,0.7302848228949019,71.48839215325148,194.26972412244544,6.049233891475304,22.9,0.9401681423187256,168247484606645490066378597560398923083
2772,6273,7.072043802697037,3.326321724931867,2.840930855882557,-1.3185367985213508,1.1680260651398338,0.0024204290875208,0.7302848214091744,71.48839215325148,194.26970794184896,6.049233864514365,22.8,0.9401681423187256,168247484606645490066378597560398923083
2773,6274,7.072043802697037,3.326321724931867,2.840930855882557,-1.3185367985213508,1.1680260651398338,0.0024204290875208,0.7337960684481778,71.93227360758229,195.4757021050661,5.87523914368787,22.7,0.9401681423187256,168247484606645490066378597560398923083
2774,6275,7.078862149204619,3.326321724931867,2.840930855882557,-1.3185367985213508,1.1680260651398338,0.0024204290847926,0.733796068218155,71.93227360758229,195.47569965638252,5.875239139629207,22.6,0.9401681423187256,168247484606645490066378597560398923083
2775,6276,7.055713678513822,3.326321724931867,2.840930855882557,-1.3185367985213508,1.1680260651398338,0.0024204290940457,0.733796068985804,71.93227360758229,195.47570795208176,5.875239153974838,22.5,0.9401681423187256,168247484606645490066378597560398923083
2776,6277,7.028616009681561,3.2992240560996065,2.813833187050297,-1.3456344673536114,1.1409283963075731,0.0026355612308334,0.7426991676732773,71.93227360758229,195.4784599486397,5.428128549886109,22.4,0.9401681423187256,168247484606645490066378597560398923083
2777,6278,7.028616009681561,3.2992240560996065,2.813833187050297,-1.3456344673536114,1.1409283963075731,0.0026355612308334,0.759288657976017,74.13108978102643,201.4548646890016,4.7048049220623565,22.3,0.9401681423187256,168247484606645490066378597560398923083
2778,6279,7.040613818292442,3.3112218647104883,2.813833187050297,-1.3456344673536114,1.1409283963075731,0.0026237976463706,0.7591419729567852,74.13108978102643,201.6539960768596,4.712635202468225,22.2,0.9401681423187256,168247484606645490066378597560398923083
2779,6280,7.1971833584430485,3.4677914048610945,2.970402727200903,-1.1890649272030052,1.2974979364581791,0.0015889048821173,0.7073039017074392,74.13108978102643,201.6319555541993,7.393137251078532,22.1,0.9401681423187256,168247484606645490066378597560398923083
2780,6281,7.1971833584430485,3.4677914048610945,2.970402727200903,-1.2123064724941672,1.2974979364581791,0.001588915636985,0.7073058357635609,74.13108978102643,201.6437177647579,7.393098496927688,22.0,0.9401681423187256,168247484606645490066378597560398923083
2781,6282,7.1971833584430485,3.4677914048610945,2.970402727200903,-1.1944541755947284,1.2974979364581791,0.0015889074863559,0.7073043704353084,74.13108978102643,201.6347206805177,7.393127304077435,21.9,0.9401681423187256,168247484606645490066378597560398923083
2782,6283,7.199929773385337,3.4677914048610945,2.970402727200903,-1.1944541755947284,1.2974979364581791,0.0015889074854527,0.7073043702948937,74.13108978102643,201.634719580318,7.393127305295402,21.800000000000004,0.9401681423187256,168247484606645490066378597560398923083
2783,6284,7.373509535412427,3.641371166888184,3.1439824892279926,-1.0208744135676389,1.471077698485269,0.0008868192289864,0.6444358676227531,74.13108978102643,173.5681858463572,11.565753075706668,21.700000000000003,0.9401681423187256,168247484606645490066378597560398923083
